GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,CollapseProperties.new NodeTraversal.AbstractShallowCallback() {...},0,28,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReplacedStringsDecoder,0,82,0,8,0,16,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.new Comparator() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerPassErrors,0,65,0,0,0,22,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SplitVariableDeclarations,12,82,0,8,2,20,1,9,1,5
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.Branch,0,64,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakInfo,0,201,0,20,0,43,0,19,0,9
Closure Compiler,com.google.javascript.jscomp,Es6RelativizeImportPaths,0,34,1,3,0,9,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals.InliningBehavior,19,733,7,106,3,177,7,60,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasedNode,13,35,3,3,2,11,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,22,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.PolyfillInfo,0,25,1,3,0,10,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives,81,1706,55,232,22,409,55,124,0,30
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef,2,626,4,92,0,136,4,61,0,13
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.Parameter,3,37,0,0,1,16,1,9,1,9
Closure Compiler,com.google.javascript.jscomp,Timeline.Event,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ErrorPass,23,0,0,0,8,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationCallback,27,273,8,30,9,71,8,18,0,7
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractModuleCallback,1,176,0,21,1,42,1,18,1,6
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback.ReferenceMapWrapper,4,15,0,0,1,5,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.GlobalPolyfillInfo,0,37,1,7,0,12,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires,24,1465,36,271,5,326,33,160,0,35
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector.ReferencedAfterSideEffect,2,179,2,42,1,43,2,27,0,7
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall,17,130,8,22,4,30,8,10,0,3
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.LiveRangeChecker,0,130,1,37,0,26,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizeExitPoints,30,465,17,95,8,125,15,53,0,10
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.IncOrDecOp,12,82,3,11,1,18,4,6,1,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptUpdater,0,134,0,29,0,35,0,21,0,5
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.FunctionContext,15,327,3,36,3,80,3,28,0,10
Closure Compiler,com.google.javascript.jscomp,NodeUtil,880,6523,335,1664,169,1593,278,1131,15,276
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry,801,0,99,0,222,0,101,0,48,0
Closure Compiler,com.google.javascript.jscomp,Requirement.WhitelistEntry.Reason.new Internal.EnumLiteMap() {...},6,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Assign,24,212,6,44,4,44,7,27,1,8
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax.FoldArrayAction,0,34,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChromePass,0,549,6,66,0,132,6,44,0,14
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.Whitelist,0,67,2,10,0,16,2,7,0,3
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncIteration.Builder,0,33,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LineNumberCheck,27,62,2,8,2,22,2,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionInfo,24,0,0,0,7,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,TypeValidator,84,1783,33,261,18,392,30,168,1,50
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownTypedClassPropsReferences,3,166,15,35,1,40,15,15,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize.RewriteExposedProperties,0,60,1,9,0,17,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.107.new CompilerPass() {...},0,26,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects,0,333,4,62,0,81,4,36,0,7
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.ClassProperty,0,51,1,3,0,13,1,5,0,3
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes,11,265,8,42,3,74,6,30,0,11
Closure Compiler,com.google.javascript.jscomp,ConvertToDottedProperties,0,70,0,11,0,20,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,AngularPass,4,418,5,56,1,121,5,36,0,9
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name,67,1436,33,228,11,313,33,166,1,58
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.MappedNameSupplier,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators,20,105,0,2,3,26,1,4,1,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ExportDefinition,29,117,8,22,7,27,7,15,1,6
Closure Compiler,com.google.javascript.jscomp,ConformanceWhitelister.new ThreadSafeDelegatingErrorManager() {...},0,14,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring.ObjectDestructuringRewriteMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.SourceRefRange,0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.GlobalFunction,7,24,2,4,2,8,4,2,2,1
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.GlobalVarRefCleanupPass,1,20,1,1,1,8,2,2,1,2
Closure Compiler,com.google.javascript.jscomp,CodeGenerator.Context,0,104,0,0,0,16,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,CodingConvention.AssertionFunctionLookup,0,55,1,7,0,16,1,7,0,4
Closure Compiler,com.google.javascript.jscomp,Requirement.WhitelistEntry,818,95,112,5,188,27,96,13,35,13
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.GlobalSymbol,4,127,0,10,1,30,1,10,1,5
Closure Compiler,com.google.javascript.jscomp,JsAst.RecordingReporterProxy,0,54,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModulesToCommonJsModules.ModuleRequest,0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new Runnable() {...},17,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanGlobalVars,6,90,8,24,3,25,8,12,0,4
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new ThreadFactory() {...},19,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.CodeBuilder,1,112,2,6,0,24,2,11,0,9
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ScopedChangeHandler,0,42,0,2,0,9,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls.ReferenceMapBuildingCallback,0,112,0,24,0,28,0,20,0,7
Closure Compiler,com.google.javascript.jscomp,CreateSyntheticBlocks,0,272,0,22,0,62,0,17,0,6
Closure Compiler,com.google.javascript.jscomp,Compiler.CompilerState,0,147,0,0,0,34,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PrintStreamErrorReportGenerator,5,112,5,9,1,22,4,7,0,4
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AutoValue_Es6RewriteClass_ClassProperty.Builder,54,49,7,7,7,17,7,5,0,5
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanCreateDom,23,581,14,72,8,158,14,35,0,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.new Object() {...},0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessClosureProvidesAndRequires.ProvidedName,36,630,17,99,3,152,16,62,1,19
Closure Compiler,com.google.javascript.jscomp,CheckLevelLegacy,44,0,0,0,5,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,CheckClosureImports.ClosureImport,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedDependency,7,40,3,5,1,11,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.InliningBehavior,22,1102,13,225,4,271,13,129,0,23
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination.new NodeTraversal.ChangeScopeRootCallback() {...},0,54,0,4,0,12,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,VariableMap,46,262,6,22,12,62,8,20,2,12
Closure Compiler,com.google.javascript.jscomp,LoggerErrorManager,0,107,1,8,0,20,1,8,0,4
Closure Compiler,com.google.javascript.jscomp,Reference,18,309,9,67,3,62,10,55,2,23
Closure Compiler,com.google.javascript.jscomp,ErrorFormat,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FunctionVisitor,0,108,0,18,0,32,0,11,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.GatherJ2CLClassGetterSetters,3,265,6,32,3,55,6,19,0,5
Closure Compiler,com.google.javascript.jscomp,FindExportableNodes.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.BooleanOptionHandler,0,72,0,6,0,21,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,LateEs6ToEs3Converter,28,387,3,35,6,97,4,27,1,9
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode,157,3163,46,449,27,772,45,277,0,61
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.HierarchicalSet,0,42,0,10,0,6,0,8,0,3
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.ExternFunctionAnnotationAnalyzer,0,124,0,20,0,34,0,15,0,5
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.CommandLineConfig,45,445,0,4,17,149,8,47,8,45
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.GlobalRewriteState,0,80,0,8,0,18,0,10,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedCodePattern,17,96,4,14,2,24,4,7,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.AbstractPreOrderCallback() {...},0,25,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.ScopedCallback() {...},0,83,2,18,0,16,2,13,0,5
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.Callback() {...},0,15,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring.PatternNestingLevel,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConvention.ObjectLiteralCast,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FileInstrumentationData,27,200,7,11,4,40,10,13,3,11
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate,11,327,5,39,3,82,5,24,0,7
Closure Compiler,com.google.javascript.jscomp,PrintStreamErrorManager,87,20,12,0,13,7,9,2,3,2
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDefJoin,0,98,0,12,0,22,0,7,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedDependencyRegex,0,39,2,6,0,11,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,JsMessage.PlaceholderReference,18,39,3,3,3,8,6,5,3,5
Closure Compiler,com.google.javascript.jscomp,Conformance.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,8,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck,8,177,5,12,2,45,4,14,0,8
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis,2,519,4,68,1,115,4,49,0,14
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,LazyParsedDependencyInfo,0,118,0,10,0,27,0,14,0,9
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.CollectUndeclaredNames,0,23,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.J2clPropertyEs5,2,68,4,6,0,14,4,3,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.J2clPropertyEs6,0,54,0,0,0,13,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptionsPreprocessor,35,48,5,15,6,9,4,7,0,1
Closure Compiler,com.google.javascript.jscomp,PrebuildDependencyInfo.new Runnable() {...},14,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,PrebuildDependencyInfo.new ThreadFactory() {...},19,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.Namespace,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsonFileSpec,7,45,0,0,2,16,1,8,1,8
Closure Compiler,com.google.javascript.jscomp,Requirement.Type,13,228,3,14,5,40,5,20,2,8
Closure Compiler,com.google.javascript.jscomp,VariableRenamingPolicy,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PrepareAst,31,89,7,19,10,25,6,13,1,5
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.Builder,0,33,0,0,0,11,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,AutoValue_Es6RewriteClass_ClassProperty,91,21,10,0,17,8,8,4,3,4
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfill,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.JSDocInfoCollector,14,222,5,37,3,52,4,22,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize,12,153,1,5,1,34,1,8,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionInfo.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},91,0,0,0,11,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.UnrecognizedRequire,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls.Builder,0,45,0,0,0,11,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,CheckClosureImports,1,108,1,3,1,35,1,5,0,4
Closure Compiler,com.google.javascript.jscomp,CheckDebuggerStatement,0,27,0,2,0,10,0,5,0,4
Closure Compiler,com.google.javascript.jscomp,CompilerInput.ModuleType,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.DeferredSetType,0,29,0,0,0,8,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureCodingConvention,26,715,17,115,6,185,18,81,3,30
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses,5,447,3,35,2,97,4,30,1,14
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new NodeTraversal.ScopedCallback() {...},0,54,0,6,0,10,0,8,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},0,20,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name.Inlinability,0,55,0,6,0,7,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,AutoValue_TypeMismatch_LazyError,88,79,16,4,14,24,12,6,2,6
Closure Compiler,com.google.javascript.jscomp,JsMessageVisitor.MalformedException,0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new NodeUtil.Visitor() {...},0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},0,15,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.JsonStreamMode,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Scope,2,56,2,2,0,11,2,6,0,6
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationPass,13,190,3,8,1,46,3,8,0,5
Closure Compiler,com.google.javascript.jscomp,CrossChunkMethodMotion,14,864,15,73,3,239,15,43,0,14
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Builder,0,83,0,0,0,31,0,11,0,11
Closure Compiler,com.google.javascript.jscomp,DiagnosticType,20,60,1,3,2,13,3,9,2,8
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanNullDeref,0,65,1,18,0,15,1,13,0,4
Closure Compiler,com.google.javascript.jscomp,JsMessageDefinition,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,BranchCoverageInstrumentationCallback,13,547,12,44,1,127,12,27,0,11
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncIteration.ThisSuperArgsContext,0,17,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,SourceInformationAnnotator,0,83,5,18,0,23,5,11,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeFoldConstants,116,2596,78,579,42,682,77,324,0,41
Closure Compiler,com.google.javascript.jscomp,ConstCheck,0,207,3,39,0,44,3,25,0,6
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchShallowStatement,0,27,2,10,0,6,2,6,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.State,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,SortingErrorManager.ErrorWithLevel,83,9,12,0,9,4,8,1,2,1
Closure Compiler,com.google.javascript.jscomp,NodeIterators.FunctionlessLocalScope,10,125,3,19,3,27,4,14,1,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.66.new CompilerPass() {...},45,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,CodingConventions.Proxy,35,196,0,4,8,43,7,38,7,36
Closure Compiler,com.google.javascript.jscomp,ChromeCodingConvention,79,0,4,0,21,0,9,0,7,0
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.AbstractCfgNodeTraversalCallback,0,14,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedMethodCall,29,195,18,32,7,45,16,13,0,4
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule,59,824,20,129,9,206,19,75,0,16
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,JsonErrorReportGenerator,335,0,22,0,68,0,14,0,3,0
Closure Compiler,com.google.javascript.jscomp,PassFactory.HotSwapPassFactory,0,9,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.VanillaForNameDeclaration,0,43,0,4,0,11,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ForbiddenChange,5,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.ClassMemberFunction,5,37,1,5,1,10,2,6,1,4
Closure Compiler,com.google.javascript.jscomp,SortingErrorManager.LeveledJSErrorComparator,10,111,6,34,5,29,6,16,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisAndArgumentsContext,0,59,0,4,0,19,0,7,0,5
Closure Compiler,com.google.javascript.jscomp,PassFactory.new PassFactory() {...},0,12,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,WarningLevel,5,176,1,3,1,49,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,PeepholeMinimizeConditions,10,1672,23,285,5,491,23,171,0,33
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctionsMapped.MappedFunctionNamer,0,102,0,9,0,21,0,10,0,5
Closure Compiler,com.google.javascript.jscomp,InlineProperties.PropertyInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JsMessageVisitor,146,1355,34,210,18,342,34,120,0,27
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.MaxIterationsExceededException,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RewriteJsonToModule,45,263,12,35,6,60,12,20,0,7
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.UmdPattern,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination.EliminationPass,17,244,10,63,4,70,9,37,0,8
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,25,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory() {...},7,5,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory() {...},2,10,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,21,0,2,0,6,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,21,0,2,0,6,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback.ModuleGlobal,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6ExtractClasses.SelfReferenceRewriter.ClassDescription,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeclaredGlobalExternsOnWindow,0,236,1,47,0,67,1,29,0,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.ClassDeclarationMetadata,12,134,3,11,5,38,3,10,0,6
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.FunctionDeclaration,10,18,0,0,1,7,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,SourceFile.Generated,9,29,0,2,3,11,1,4,1,3
Closure Compiler,com.google.javascript.jscomp,SortingErrorManager,0,144,1,13,0,34,1,20,0,14
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.ConformanceLevel,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,WarningsGuard.DiagnosticGroupState,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasUsage,0,44,0,4,0,10,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DotFormatter,228,335,21,17,40,73,13,18,1,11
Closure Compiler,com.google.javascript.jscomp,CollapseVariableDeclarations.GatherCollapses,1,68,1,11,1,18,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseVariableDeclarations.Collapse,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardWarningOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.27.new HotSwapCompilerPass() {...},10,19,0,0,2,3,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.RewriteModule.new Predicate() {...},0,18,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses,0,48,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.Reference,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedCodeGenerator,17,892,26,144,6,201,26,77,0,18
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.DefaultScopeFactory,0,9,0,2,0,3,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.CombinedLiveRangeChecker,0,101,0,22,0,25,0,15,0,4
Closure Compiler,com.google.javascript.jscomp,TypedScope,40,322,13,52,9,76,13,42,2,19
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods,3,196,2,24,1,60,2,25,0,14
Closure Compiler,com.google.javascript.jscomp,SourceFile.OnDisk,51,50,1,3,12,17,3,5,2,4
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle.SecureEntityResolver,8,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.48.new HotSwapCompilerPass() {...},0,40,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptPreprocessor,0,35,0,8,0,9,0,7,0,2
