GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ReplaceCssNames.Traversal,34,295,2,32,5,60,2,19,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VariableUseDeclarationMap,0,74,0,4,0,17,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,OptimizeReturns,37,272,15,58,6,66,10,38,0,9
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.GlobalTypeResolver,18,38,2,2,3,10,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier,9,641,13,94,2,164,13,56,0,14
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationAbstractionMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InvalidatingTypes,2,89,2,28,1,21,2,15,0,2
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ChangeVerifier,72,350,20,55,12,86,17,34,0,13
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakFunction,4,211,1,11,1,34,1,18,0,12
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.InstrumentCallback,1,177,2,16,1,45,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties,85,814,24,132,11,197,23,73,0,18
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModulesToCommonJsModules,0,32,1,3,0,8,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn,2,171,2,28,1,51,2,23,0,10
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker.Stats,0,39,0,0,0,14,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChangeVerifier.new NodeUtil.Visitor() {...},0,18,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ChangeVerifier.new NodeUtil.Visitor() {...},0,58,0,6,0,11,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractPreOrderCallback,0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,J2clConstantHoisterPass.new NodeTraversal.AbstractPostOrderCallback() {...},0,34,0,6,0,6,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.MemberFunctionDefinition,0,30,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPreprocess,5,46,2,2,2,18,2,4,0,4
Closure Compiler,com.google.javascript.jscomp,CrossModuleReferenceCollector.TopLevelStatement,0,75,1,5,0,17,1,11,0,9
Closure Compiler,com.google.javascript.jscomp,FileInstrumentationData.BranchIndexPair,3,48,3,3,1,12,3,6,0,6
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.TracerMode,2,59,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,SyntheticAst,25,40,0,0,6,12,2,5,2,5
Closure Compiler,com.google.javascript.jscomp,CompilerInput,115,384,14,30,33,95,24,42,11,33
Closure Compiler,com.google.javascript.jscomp,AstValidator,332,2642,53,277,55,818,49,281,0,123
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.SystemExitCodeReceiver,18,5,4,0,6,1,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PrebuildAst,72,0,2,0,17,0,3,0,2,0
Closure Compiler,com.google.javascript.jscomp,AngularPass.NodeContext,0,27,0,0,0,10,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.FlagEntry,10,37,2,4,2,10,3,5,1,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedMethodCall.Restriction,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects.StripProtection,0,38,0,6,0,13,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,Requirement,1646,281,267,26,362,71,182,42,36,35
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.DefineCallbackReturnCallback,0,26,1,3,0,8,1,2,0,1
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.LookAheadRedundantClinitPruner,2,169,6,38,1,43,6,23,0,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass,46,1236,15,156,6,290,14,90,0,18
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.Export,4,406,6,62,2,107,6,40,0,11
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.UndefinedReturnValueCheck.new NodeTraversal.AbstractShallowCallback() {...},10,17,4,4,2,5,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsModuleSpec,77,67,10,6,11,16,11,3,4,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass,0,18,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,61,0,6,0,11,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,26,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.FindNamesReferencingThis,0,86,0,30,0,25,0,17,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,39,2,2,1,9,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,25,1,1,1,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule.new NodeUtil.Visitor() {...},0,82,1,11,0,14,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.InlinePropertiesPass,1,185,3,21,1,41,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPostprocess.Callback,1,80,1,7,1,26,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,GlobalTypeInfoCollector.new NodeTraversal.AbstractShallowCallback() {...},0,43,0,6,0,8,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Environment,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.MissingModuleException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,RenameProperties.Property,0,6,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Requirement.TypeMatchingStrategy.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.new Comparator() {...},5,33,5,7,2,9,4,5,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.BoilerplateRenamer,0,25,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,GatherSideEffectSubexpressionsCallback.GetReplacementSideEffectSubexpressions,37,149,9,15,10,42,8,10,1,5
Closure Compiler,com.google.javascript.jscomp,RecentChange,0,17,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,CompilerInput.DepsFinder,245,0,46,0,66,0,31,0,4,0
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.Property,13,70,3,5,3,20,2,6,0,4
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner,1158,2847,188,338,227,670,153,184,10,64
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.GatherReferenceInfo,0,99,2,16,0,19,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.ConstructorData,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraphNode,0,16,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ConstParamCheck,0,153,1,37,0,42,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,ComposeWarningsGuard,5,285,3,37,3,68,3,30,0,12
Closure Compiler,com.google.javascript.jscomp,InlineVariables,4,71,1,7,1,16,1,8,0,4
Closure Compiler,com.google.javascript.jscomp,PrintStreamJSONErrorManager,352,0,22,0,71,0,16,0,5,0
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass,0,79,0,8,0,22,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.MultiFlagSetter,16,27,0,0,4,8,4,2,4,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.RenameStrategy,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollectFileOverviewVisibility,1,53,1,5,1,21,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.SymbolType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CustomPassExecutionTime,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedVar.TypedArguments,12,10,0,0,4,2,4,1,4,1
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractShallowCallback,0,16,0,6,0,2,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.UnwrapGoogLoadModule,0,61,0,7,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,JsMessage.Style,10,34,4,0,3,4,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.GetterReducer,13,42,2,10,1,14,2,7,0,3
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior.new NodeTraversal.AbstractShallowCallback() {...},0,45,0,6,0,7,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NewTypeInference,536,12433,151,1668,97,2554,145,982,4,151
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap,7,352,3,35,3,84,3,24,0,8
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Kind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration,0,463,3,53,0,101,3,36,0,11
Closure Compiler,com.google.javascript.jscomp,GatherExternProperties,1,182,4,26,0,49,4,18,0,6
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass,0,280,1,33,0,62,1,27,0,11
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.InverseDepthComparator,0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.IdentityReducer,0,51,1,13,0,12,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports,160,1120,68,186,35,272,64,76,0,13
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},17,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.ObjectDefinePropertiesDefinition,0,18,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},83,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanThrowOfNonErrorTypes,0,41,4,10,0,12,4,5,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.EmptyFunctionReducer,0,16,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},25,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,SymbolTable.Symbol,1,213,3,19,0,47,3,27,0,19
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.EmptyClinitPruner,3,93,5,17,2,28,5,10,0,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.37.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceExcerptProvider.SourceExcerpt,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeInference.TemplateTypeReplacer,0,32,0,2,0,9,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals,0,30,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,VerboseMessageFormatter,98,0,8,0,14,0,8,0,4,0
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.GlobalTypeResolver.new NodeTraversal.AbstractPostOrderCallback() {...},10,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.UpdateThisAndArgumentsReferences,0,77,1,13,0,20,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions,31,794,16,154,5,207,16,92,0,23
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.PseudoNameSupplier,0,42,0,2,0,8,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.WhitelistedRenamer,4,47,0,4,1,12,1,7,1,5
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireFileoverviewVisibility,0,32,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.59.new HotSwapCompilerPass() {...},0,18,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SyntacticScopeCreator,2,277,4,41,1,76,4,28,0,8
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass,0,170,0,16,0,32,0,17,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},12,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter,65,2013,8,214,13,493,9,149,1,34
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard,189,0,16,0,47,0,22,0,14,0
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.FindMutatedExports,0,61,1,13,0,13,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.RawMotionEnvironment,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PassFactory,3,23,0,0,1,8,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.ModuleDependenceException,16,0,0,0,6,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper,43,490,12,58,8,121,11,35,0,11
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.InlineRenamer,14,130,7,11,2,27,6,10,0,7
Closure Compiler,com.google.javascript.jscomp,PeepholeReplaceKnownMethods,38,1618,40,309,16,429,40,162,0,20
Closure Compiler,com.google.javascript.jscomp,CheckMissingSuper,0,82,0,8,0,26,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractScopedCallback,0,7,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig.Builder,451,187,55,17,119,54,60,18,28,14
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.new FixedPointGraphTraversal.EdgeCallback() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Requirement.TypeMatchingStrategy,44,80,7,1,13,14,12,4,6,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.RenameCallback,0,27,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.new NodeTraversal.AbstractPreOrderCallback() {...},4,34,3,7,0,8,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,IdGenerator,0,21,0,2,0,4,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPostprocess,0,16,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TemplateAstMatcher,8,701,8,104,2,173,8,68,0,20
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.MemoizedScopeCleanupPass,1,55,1,9,1,17,2,6,1,2
Closure Compiler,com.google.javascript.jscomp,GuardedCallback,0,247,2,44,0,51,2,29,0,8
Closure Compiler,com.google.javascript.jscomp,NameBasedDefinitionProvider,16,380,3,45,3,87,4,30,1,9
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReductionGatherer,0,49,0,4,0,12,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},20,6,4,0,2,1,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},0,36,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new NodeTraversal.AbstractScopedCallback() {...},0,14,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},19,6,2,0,5,1,2,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3ClassSideInheritance.JavascriptClass,0,18,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDef,4,58,1,5,1,12,2,6,1,4
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.RemoveCallback,0,28,1,7,0,8,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.NameNodePair,17,12,0,0,1,5,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor.new Callable() {...},0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},2,32,1,6,1,6,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollection,25,307,4,62,8,73,5,42,1,13
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Continuation,0,32,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,NewTypeInference.LValueResultBwd,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass,11,151,2,8,2,33,2,9,0,6
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,48,1,10,0,10,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,13,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SourceFile.AtUrl,18,69,3,3,6,22,4,6,2,5
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,54,0,14,0,11,0,10,0,3
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames,14,629,7,105,3,153,6,59,0,9
Closure Compiler,com.google.javascript.jscomp,RhinoErrorReporter,0,262,0,6,0,85,0,11,0,8
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies,71,338,23,77,19,95,16,43,0,9
Closure Compiler,com.google.javascript.jscomp,CoverageUtil,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse,3,324,3,38,1,78,3,31,0,10
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager.ErrorWithLevel,1,52,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,CheckUnusedPrivateProperties,31,272,7,62,6,66,7,43,1,12
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass.CallbackWrapper,0,81,0,20,0,22,0,16,0,6
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.new NodeTraversal.AbstractPostOrderCallback() {...},0,50,0,10,0,11,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass,78,1141,26,158,17,295,25,88,0,20
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractNodeTypePruningCallback,5,21,0,2,2,5,1,3,1,2
Closure Compiler,com.google.javascript.jscomp,VariableVisibilityAnalysis,13,107,2,18,1,25,2,12,0,4
