GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover,162,158,63,51,39,29,34,26,2,1
Closure Compiler,com.google.javascript.jscomp,Scope,2,56,2,2,0,11,2,6,0,6
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.MovableInstanceofReference,0,16,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationPass,2,120,2,6,1,30,2,7,0,5
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Builder,0,75,0,0,0,28,0,10,0,10
Closure Compiler,com.google.javascript.jscomp,DiagnosticType,6,74,1,3,1,14,2,10,1,9
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanNullDeref,0,66,1,18,0,15,1,13,0,4
Closure Compiler,com.google.javascript.jscomp,JsMessageDefinition,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,BranchCoverageInstrumentationCallback,10,538,10,42,1,125,10,27,0,11
Closure Compiler,com.google.javascript.jscomp,SourceInformationAnnotator,0,83,5,18,0,23,5,11,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeFoldConstants,128,2539,80,555,46,663,79,309,0,40
Closure Compiler,com.google.javascript.jscomp,ConstCheck,0,185,3,35,0,41,3,23,0,6
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchShallowStatement,0,27,2,10,0,6,2,6,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.State,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NodeIterators.FunctionlessLocalScope,10,125,3,19,3,27,4,14,1,6
Closure Compiler,com.google.javascript.jscomp,CodingConventions.Proxy,36,195,0,4,8,43,7,38,7,36
Closure Compiler,com.google.javascript.jscomp,ChromeCodingConvention,79,0,4,0,19,0,9,0,7,0
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.AbstractCfgNodeTraversalCallback,0,14,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedMethodCall,42,271,28,42,11,59,26,17,0,8
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule,65,838,22,133,10,210,21,76,0,16
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,12,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PassFactory.HotSwapPassFactory,0,9,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.VanillaForNameDeclaration,0,43,0,4,0,11,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ForbiddenChange,5,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisAndArgumentsContext,0,59,0,4,0,19,0,7,0,5
Closure Compiler,com.google.javascript.jscomp,PassFactory.new PassFactory() {...},0,12,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,WarningLevel,5,176,1,3,1,49,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,PeepholeMinimizeConditions,12,1690,25,283,6,490,25,169,0,33
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctionsMapped.MappedFunctionNamer,0,102,0,9,0,21,0,10,0,5
Closure Compiler,com.google.javascript.jscomp,InlineProperties.PropertyInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AutoValue_RemoveUnusedPolyfills_PrototypeMethod,15,67,6,6,4,19,6,5,0,5
Closure Compiler,com.google.javascript.jscomp,JsMessageVisitor,141,1272,26,187,17,324,26,110,0,24
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.MaxIterationsExceededException,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RewriteJsonToModule,50,263,12,35,6,60,12,20,0,7
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.UmdPattern,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination.EliminationPass,17,225,9,58,4,63,8,34,0,7
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,27,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory() {...},2,10,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory() {...},0,12,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback.ModuleGlobal,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6ExtractClasses.SelfReferenceRewriter.ClassDescription,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeclaredGlobalExternsOnWindow,0,235,2,46,0,66,2,28,0,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass.ClassDeclarationMetadata,12,123,3,11,3,28,3,8,0,4
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.FunctionDeclaration,10,18,0,0,1,7,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,SourceFile.Generated,9,28,0,2,3,11,1,4,1,3
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.ConformanceLevel,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,WarningsGuard.DiagnosticGroupState,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasUsage,0,44,0,4,0,10,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DotFormatter,228,335,21,17,40,73,13,18,1,11
Closure Compiler,com.google.javascript.jscomp,CollapseVariableDeclarations.GatherCollapses,1,68,1,11,1,18,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseVariableDeclarations.Collapse,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardWarningOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.RewriteModule.new Predicate() {...},0,18,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses,0,48,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.Reference,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedCodeGenerator,12,656,19,105,4,145,19,54,0,11
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.DefaultScopeFactory,0,9,0,2,0,3,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.CombinedLiveRangeChecker,0,101,0,22,0,25,0,15,0,4
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.AssignmentProperty,15,30,0,0,4,10,1,6,1,6
Closure Compiler,com.google.javascript.jscomp,TypedScope,27,185,9,23,5,44,9,24,2,15
Closure Compiler,com.google.javascript.jscomp,Es6ExternsCheck,0,81,0,14,0,22,0,12,0,5
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods,5,198,3,25,2,61,3,25,0,14
Closure Compiler,com.google.javascript.jscomp,SourceFile.OnDisk,73,66,10,4,14,22,8,7,2,6
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle.SecureEntityResolver,8,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptPreprocessor,0,35,0,8,0,9,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis,0,425,0,50,0,92,0,34,0,9
Closure Compiler,com.google.javascript.jscomp,CodePrinter.MappedCodePrinter,86,282,24,36,16,63,18,24,1,11
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.JsOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsSourceType,0,45,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer,15,781,13,81,3,198,13,40,0,6
Closure Compiler,com.google.javascript.jscomp,SourceMap,6,165,2,16,3,50,3,17,1,10
Closure Compiler,com.google.javascript.jscomp,AnonymousFunctionNamingCallback,0,141,2,29,0,35,2,17,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction,0,332,3,31,0,74,3,27,0,12
Closure Compiler,com.google.javascript.jscomp,GenerateExports,1,405,1,39,0,97,1,29,0,10
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IncrementalCheckMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InlineCostEstimator,0,19,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ReplaceMessages,47,408,9,47,9,115,9,31,0,10
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertySubGraph,0,34,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,Timeline.Time,2,23,1,1,1,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,InferConsts,0,124,0,26,0,29,0,16,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionUseSiteFinder,219,90,38,4,57,18,23,7,4,5
Closure Compiler,com.google.javascript.jscomp,Tracer.Event,145,0,10,0,29,0,8,0,3,0
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.SideEffectPredicate,5,74,4,24,1,22,3,14,0,3
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods.InlineTrivialAccessors,42,117,5,29,4,25,5,14,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal,88,1505,22,164,23,403,24,147,2,76
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},1,31,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,13,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.OverlayScope,0,67,0,6,0,14,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AutoValue_ModuleMetadata_Module,233,57,32,0,35,20,19,10,3,10
Closure Compiler,com.google.javascript.jscomp,VarCheck,8,471,8,68,0,107,7,43,0,12
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RewriteGoogJsImports.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph,28,84,2,19,5,17,2,18,1,6
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctionsMapped,0,81,0,2,0,18,0,5,0,4
Closure Compiler,com.google.javascript.jscomp,InlineVariables.IdentifyConstants,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedProperty,32,327,25,77,8,82,24,34,0,7
Closure Compiler,com.google.javascript.jscomp,PolymerPass,45,351,11,35,9,84,9,22,0,8
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptDescription,0,59,1,5,0,15,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,PolymerClassDefinition,35,428,9,51,10,100,10,25,1,4
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.FindCrossModuleNamesCallback,7,56,1,13,2,15,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor,35,79,2,10,9,24,3,9,1,5
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.OverlaySlot,8,17,0,0,3,7,3,4,3,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanExpose,0,17,1,3,0,6,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,IdMappingUtil,43,162,3,15,7,41,3,9,0,3
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.StableNameSupplier,0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,EmptyMessageBundle,2,7,0,0,1,3,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.InferredConstCheck,0,37,1,13,0,11,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,PerformanceTrackerCodeSizeEstimator,29,83,4,4,10,25,5,5,1,5
Closure Compiler,com.google.javascript.jscomp,CodingConvention.SubclassRelationship,0,24,0,0,0,9,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,UseSite,14,16,4,0,1,6,3,2,1,2
Closure Compiler,com.google.javascript.jscomp,RenameProperties.ProcessProperties,81,337,21,64,17,82,17,34,0,5
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ExternalNameOnlyDefinition,5,5,0,0,1,2,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ModuleMetadata.Module,20,106,5,19,2,17,6,18,1,10
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesInliner,0,151,1,21,0,31,1,14,0,4
Closure Compiler,com.google.javascript.jscomp,ModuleIdentifier,0,98,0,6,0,23,0,10,0,7
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module,430,0,42,0,124,0,58,0,36,0
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.new Predicate() {...},0,10,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.new Predicate() {...},0,19,0,6,0,3,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.new Predicate() {...},0,16,1,5,0,2,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator,6,52,0,0,2,14,1,6,1,6
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationPass.CoverageReach,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Instrumentation,680,112,77,5,172,36,82,12,38,12
Closure Compiler,com.google.javascript.jscomp,NameBasedDefinitionProvider.DefinitionGatheringCallback,0,182,0,47,0,47,0,32,0,8
Closure Compiler,com.google.javascript.jscomp,SourceMap.Format,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Traverser,0,167,1,33,0,33,1,19,0,3
Closure Compiler,com.google.javascript.jscomp,CommandLineRunnerUtils.JsModuleSpec,71,73,10,6,9,18,9,5,2,4
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.FunctionInformation,56,131,12,18,13,43,8,24,2,15
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.UnusedReadReference,11,62,2,8,1,15,3,5,1,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractTypeRestrictionRule,3,241,12,42,0,53,12,28,0,13
Closure Compiler,com.google.javascript.jscomp,JsMessageVisitor.MessageLocation,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GatherRawExports,0,96,0,16,0,22,0,14,0,6
Closure Compiler,com.google.javascript.jscomp,ReplaceStrings.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,AbstractScope,32,487,13,87,6,119,17,73,4,36
Closure Compiler,com.google.javascript.jscomp,SourceFile,114,492,18,38,24,121,21,46,4,35
Closure Compiler,com.google.javascript.jscomp,JSModule,123,254,15,15,34,70,19,26,10,20
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.ContextualRenamer,33,159,7,17,7,39,7,16,1,10
Closure Compiler,com.google.javascript.jscomp,SourceMapResolver,17,104,2,16,3,20,3,12,1,5
Closure Compiler,com.google.javascript.jscomp,ReplaceStrings.Config,0,27,0,4,0,6,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,OptimizeReturns.new NodeUtil.Visitor() {...},0,53,0,8,0,10,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector,41,986,27,167,8,261,26,96,0,22
Closure Compiler,com.google.javascript.jscomp,J2clSourceFileChecker,0,52,1,7,0,15,1,8,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.RewriteRequiresForEs6Modules,29,79,8,16,8,19,6,8,0,2
Closure Compiler,com.google.javascript.jscomp,AutoValue_EsNextToEs8Converter_ComputedPropertyName,80,19,10,2,16,8,9,3,3,3
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractShallowStatementCallback,0,15,0,6,0,4,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModulesToCommonJsModules.LocalQName,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.NullAliasTransformationHandler.NullAliasTransformation,0,1,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,StrictWarningsGuard,7,23,1,3,2,6,2,5,1,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownThis,0,40,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.OutputJs,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InlineVariables.Mode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckMissingGetCssName,2,184,4,40,1,46,4,26,0,8
Closure Compiler,com.google.javascript.jscomp,ScopedName,0,46,0,6,0,7,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ClassDefinition,0,20,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeCollectPropertyAssignments,49,417,19,98,15,126,16,53,1,9
Closure Compiler,com.google.javascript.jscomp,GuardedCallback.Context,10,130,3,30,1,20,2,24,0,5
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.ExtractionInstance,0,75,0,10,0,17,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedFunctionDeclaration,16,88,1,7,3,24,2,8,1,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.YieldNodeMarker,0,22,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,WarningsGuard.Priority,0,92,0,0,0,12,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.SymbolExport,0,23,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Var,15,8,0,0,1,2,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,CheckUnreachableCode.new Predicate() {...},0,43,0,10,0,11,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker,339,833,38,34,57,134,35,27,7,19
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.PropertyAccessKind,112,0,11,0,18,0,13,0,6,0
Closure Compiler,com.google.javascript.jscomp,JvmMetrics,417,382,35,35,69,86,32,14,3,8
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace,9,225,1,25,3,54,3,30,2,18
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentScope,2,78,3,7,0,19,3,8,0,6
Closure Compiler,com.google.javascript.jscomp,CreateSyntheticBlocks.Marker,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownDirectThisPropsReferences,0,44,4,12,0,11,4,7,0,3
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.new NodeTraversal.Callback() {...},5,47,4,8,1,11,3,6,0,3
Closure Compiler,com.google.javascript.jscomp,CheckSuper,7,149,1,21,2,45,1,18,0,8
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination,1,39,1,3,1,12,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.FunctionArgumentDefinition,5,11,0,0,1,4,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass.GatherSignatures,23,98,2,21,4,22,2,14,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureOptimizePrimitives,3,346,4,54,0,100,4,36,0,11
Closure Compiler,com.google.javascript.jscomp,NodeUtil.ValueType,0,74,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.ExportInfo,0,36,1,9,0,8,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,CrossModuleReferenceCollector.TopLevelStatementDraft,0,26,0,0,0,9,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TagNameToType,3,221,0,0,1,74,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,GatherSideEffectSubexpressionsCallback,167,57,32,10,42,17,25,5,5,4
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.XidNameSupplier,4,18,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.ThisRefCollector,4,174,4,24,0,43,4,15,0,5
Closure Compiler,com.google.javascript.jscomp,Instrumentation.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.NameContext,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination,0,19,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.DependencyMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass,5,325,7,33,5,79,7,21,0,8
Closure Compiler,com.google.javascript.jscomp,Result,15,47,0,2,2,15,1,2,1,1
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition.MeasuredNode,0,325,1,39,0,63,1,38,0,17
Closure Compiler,com.google.javascript.jscomp,CheckAccessControls,19,1750,39,344,7,429,39,201,0,45
Closure Compiler,com.google.javascript.jscomp,LightweightMessageFormatter,24,296,9,25,5,73,12,18,3,10
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.new NodeUtil.Visitor() {...},0,15,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.new NodeUtil.Visitor() {...},0,15,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ForwardingCompiler,451,15,0,0,135,5,98,3,98,3
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.Reduction,0,43,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AnonymousFunctionNamingPolicy,0,58,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CheckGlobalThis,0,171,2,60,0,48,2,34,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.YieldFinder,3,32,2,4,1,9,2,4,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteGlobalClassFunctionDeclarationsToVarAssignmentsCallback,0,64,0,10,0,17,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,ExploitAssigns,0,265,2,66,0,75,2,41,0,7
Closure Compiler,com.google.javascript.jscomp,JSDocInfoPrinter,18,1017,5,161,6,229,5,87,0,9
Closure Compiler,com.google.javascript.jscomp,Normalize.RemoveEmptyClassMembers,0,21,0,4,0,5,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls,84,777,26,90,20,184,24,51,1,16
Closure Compiler,com.google.javascript.jscomp,BasicBlock,10,89,1,23,1,21,2,18,1,7
Closure Compiler,com.google.javascript.jscomp,GoogleJsMessageIdGenerator.MessageId,0,31,2,4,0,5,2,2,0,1
Closure Compiler,com.google.javascript.jscomp,J2clPass.ClassStaticFunctionsInliner.StaticCallInliner,14,70,2,10,1,18,2,6,0,2
Closure Compiler,com.google.javascript.jscomp,Es6NormalizeShorthandProperties,0,53,0,2,0,13,0,6,0,5
Closure Compiler,com.google.javascript.jscomp,SymbolTable.PropertyRefCollector,0,214,3,39,0,55,3,25,0,7
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.Definition,14,31,0,4,2,9,2,4,2,2
Closure Compiler,com.google.javascript.jscomp,Xid.new Xid.HashFunction() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Requirement.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.VisibilityCollector,6,126,8,20,6,36,8,10,0,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanCreateElement,18,127,13,25,6,28,12,10,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass.MemberDefinition,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ScopedName.Simple,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionUseSiteFinder.NameAndUseSite,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6InjectRuntimeLibraries,11,187,6,23,2,41,6,19,0,9
Closure Compiler,com.google.javascript.jscomp,DeadAssignmentsElimination,113,628,33,131,28,167,24,73,0,13
Closure Compiler,com.google.javascript.jscomp,CompilationLevel,12,332,6,10,5,106,6,14,0,9
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.96.new CompilerPass() {...},0,30,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ValidityCheck,37,141,1,9,6,37,1,11,0,7
Closure Compiler,com.google.javascript.jscomp,AbstractVar,2,319,6,56,0,53,6,58,0,33
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3Util,21,127,0,6,5,28,3,13,3,10
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.Style,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.61.new CompilerPass() {...},0,45,0,0,0,5,0,2,0,2
