GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.UnmappedEntry,4,13,0,0,2,6,2,4,2,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.ConsumerEntryVisitor,0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.StringCharIterator,0,39,0,2,0,8,0,5,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapSection,15,43,0,0,6,12,1,7,1,7
Closure Compiler,com.google.debugging.sourcemap,SourceMapObjectParser,25,230,3,23,4,43,3,14,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3,192,459,37,55,43,115,29,33,2,14
Closure Compiler,com.google.debugging.sourcemap,SourceMapObjectParserJs,183,0,16,0,38,0,11,0,3,0
Closure Compiler,com.google.debugging.sourcemap,SourceMapParseException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.UnnamedEntry,0,24,0,0,0,9,0,5,0,5
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.LineMapper,6,188,6,20,1,49,5,14,0,6
Closure Compiler,com.google.debugging.sourcemap,SourceMapFormat,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.DefaultSourceMapSupplier,2,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapSection.SectionType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.MappingTraversal,7,232,5,37,1,45,5,24,0,8
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorFactory,5,9,1,1,1,2,1,1,0,1
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3.UsedMappingCheck,0,6,0,2,0,3,0,2,0,1
Closure Compiler,com.google.debugging.sourcemap,Util,98,199,18,13,21,29,14,10,0,5
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerV3.NamedEntry,0,13,0,0,0,4,0,2,0,2
Closure Compiler,com.google.debugging.sourcemap,Base64,19,85,6,10,0,16,6,6,0,4
Closure Compiler,com.google.debugging.sourcemap,SourceMapObject,0,67,0,0,0,23,0,12,0,12
Closure Compiler,com.google.debugging.sourcemap,SourceMapGeneratorV3,57,875,15,65,13,222,14,56,1,29
Closure Compiler,com.google.debugging.sourcemap,SourceMapConsumerFactory,27,24,3,3,5,7,4,1,1,1
Closure Compiler,com.google.javascript.rhino.dtoa,DToA,1056,1117,239,139,237,240,157,51,3,12
Closure Compiler,com.google.javascript.jscomp,ShowByPathWarningsGuard,7,54,2,4,2,14,3,6,1,5
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.RewriteModule,356,2003,129,381,73,487,104,168,0,13
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable.CachedInstanceFactory,0,28,1,5,0,7,1,5,0,3
Closure Compiler,com.google.javascript.jscomp,GoogleJsMessageIdGenerator.FP,13,598,6,24,2,91,4,14,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.11.new HotSwapCompilerPass() {...},0,30,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CodePrinter,4,67,1,11,1,14,2,6,1,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ReplaceCssNames.Traversal,34,296,2,32,5,60,2,19,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VariableUseDeclarationMap,0,74,0,4,0,17,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,OptimizeReturns,13,296,8,65,2,70,7,41,0,9
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.GlobalTypeResolver,4,33,1,1,1,9,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier,9,651,12,95,2,167,12,60,0,17
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,18,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationAbstractionMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,InvalidatingTypes,2,89,2,28,1,21,2,15,0,2
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ChangeVerifier,72,348,20,55,12,84,17,34,0,13
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakFunction,4,211,1,11,1,34,1,18,0,12
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.InstrumentCallback,1,177,2,16,1,45,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties,83,816,23,133,11,195,22,74,0,18
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModulesToCommonJsModules,4,88,2,8,1,21,2,7,0,4
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.DeclarationStatementGroup,1,76,1,7,0,19,1,7,0,4
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn,2,188,2,34,1,57,2,26,0,10
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker.Stats,0,39,0,0,0,14,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChangeVerifier.new NodeUtil.Visitor() {...},0,18,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ChangeVerifier.new NodeUtil.Visitor() {...},0,58,0,6,0,11,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractPreOrderCallback,0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.MemberFunctionDefinition,0,30,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPreprocess,5,46,2,2,2,18,2,4,0,4
Closure Compiler,com.google.javascript.jscomp,FileInstrumentationData.BranchIndexPair,3,48,3,3,1,12,3,6,0,6
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.TracerMode,2,59,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,SyntheticAst,28,41,0,0,6,12,2,5,2,5
Closure Compiler,com.google.javascript.jscomp,CompilerInput,67,408,9,31,19,105,17,45,8,34
Closure Compiler,com.google.javascript.jscomp,AstValidator,399,3012,60,329,73,926,57,323,2,137
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.SystemExitCodeReceiver,18,5,4,0,6,1,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory() {...},0,12,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PrebuildAst,72,0,2,0,17,0,3,0,2,0
Closure Compiler,com.google.javascript.jscomp,AngularPass.NodeContext,0,27,0,0,0,10,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,18,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.FlagEntry,10,37,2,4,2,10,3,5,1,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedMethodCall.Restriction,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.55.new CompilerPass() {...},0,57,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects.StripProtection,0,38,0,6,0,13,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,Requirement,1746,303,280,28,378,76,189,48,37,39
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.DefineCallbackReturnCallback,0,26,1,3,0,8,1,2,0,1
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.LookAheadRedundantClinitPruner,2,169,6,38,1,43,6,23,0,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass,65,1273,16,157,10,305,15,91,1,18
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode.new Predicate() {...},0,13,1,3,0,2,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.Export,4,407,6,62,2,107,6,40,0,11
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanForOf,0,15,1,3,0,5,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode.new Predicate() {...},0,16,1,5,0,4,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode.new Predicate() {...},0,13,0,4,0,3,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.UndefinedReturnValueCheck.new NodeTraversal.AbstractShallowCallback() {...},10,17,4,4,2,5,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsModuleSpec,74,70,10,6,10,17,10,4,3,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass,0,18,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,61,0,6,0,11,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,26,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.FindNamesReferencingThis,0,86,0,30,0,25,0,17,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,39,2,2,1,9,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,25,1,1,1,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule.new NodeUtil.Visitor() {...},0,82,1,11,0,14,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.InlinePropertiesPass,1,185,3,21,1,41,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPostprocess.Callback,1,80,1,7,1,26,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Environment,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.MissingModuleException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.RValueInfo,0,15,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RenameProperties.Property,0,6,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Requirement.TypeMatchingStrategy.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.new Comparator() {...},5,33,5,7,2,9,4,5,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.BoilerplateRenamer,0,25,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,GatherSideEffectSubexpressionsCallback.GetReplacementSideEffectSubexpressions,37,149,9,15,10,42,8,10,1,5
Closure Compiler,com.google.javascript.jscomp,RecentChange,0,17,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,CompilerInput.DepsFinder,222,74,52,7,58,21,33,5,1,3
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.Property,14,79,1,7,2,22,2,7,1,4
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner,1195,2882,199,343,234,672,161,184,10,64
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.GatherReferenceInfo,0,99,2,16,0,19,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,AutoValue_Es6RewriteClass_ClassDeclarationMetadata.Builder,166,151,23,23,23,51,23,14,0,14
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncIteration.LexicalContext,0,53,0,2,0,16,0,6,0,5
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.ConstructorData,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraphNode,0,16,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ConstParamCheck,0,147,1,33,0,42,1,21,0,5
Closure Compiler,com.google.javascript.jscomp,ComposeWarningsGuard,0,264,0,34,0,64,0,28,0,11
Closure Compiler,com.google.javascript.jscomp,InlineVariables,4,71,1,7,1,16,1,8,0,4
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass,0,79,0,8,0,22,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.MultiFlagSetter,16,68,3,7,4,14,7,4,4,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.RenameStrategy,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollectFileOverviewVisibility,1,53,1,5,1,21,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.SymbolType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CustomPassExecutionTime,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Es6ModuleTranspilation,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractShallowCallback,0,16,0,6,0,2,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.UnwrapGoogLoadModule,0,61,0,7,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,JsMessage.Style,10,34,4,0,3,4,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext,116,1304,31,117,14,294,29,87,0,42
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.GetterReducer,13,42,2,10,1,14,2,7,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler,40,1801,27,162,7,450,27,100,0,26
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior.new NodeTraversal.AbstractShallowCallback() {...},0,44,0,6,0,7,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap,7,352,3,35,3,84,3,24,0,8
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Kind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration,49,500,10,62,10,118,11,44,1,18
Closure Compiler,com.google.javascript.jscomp,GatherExternProperties,1,182,4,26,0,49,4,18,0,6
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass,0,280,1,33,0,62,1,27,0,11
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.GlobalSymbolCollector,1,207,2,26,1,50,2,19,0,7
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.InverseDepthComparator,0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ModuleMetadataMap.ModuleType,0,78,0,0,0,10,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.IdentityReducer,0,51,1,13,0,12,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports,173,1412,79,247,37,328,74,103,0,14
Closure Compiler,com.google.javascript.jscomp,CheckSuper.FindSuperOrReturn,0,46,0,14,0,12,0,10,0,3
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},17,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.ObjectDefinePropertiesDefinition,0,18,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},83,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanThrowOfNonErrorTypes,0,41,4,10,0,12,4,5,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.EmptyFunctionReducer,0,16,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},25,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,SymbolTable.Symbol,5,203,5,15,0,44,5,25,0,20
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.EmptyClinitPruner,3,93,5,17,2,28,5,10,0,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.37.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceExcerptProvider.SourceExcerpt,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeInference.TemplateTypeReplacer,0,32,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals,0,30,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,VerboseMessageFormatter,98,0,8,0,14,0,8,0,4,0
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions,31,780,16,152,5,203,16,90,0,22
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.PseudoNameSupplier,0,42,0,2,0,8,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.WhitelistedRenamer,4,47,0,4,1,12,1,7,1,5
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireFileoverviewVisibility,0,32,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,SyntacticScopeCreator,30,248,9,36,8,69,9,23,0,8
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass,3,167,2,14,2,30,2,15,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},12,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter,65,2017,8,214,13,495,9,149,1,34
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard,189,0,16,0,47,0,22,0,14,0
Closure Compiler,com.google.javascript.jscomp,AstFactory,45,876,16,96,6,229,14,86,0,42
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.FindMutatedExports,0,61,1,13,0,13,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.RawMotionEnvironment,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PassFactory,3,23,0,0,1,8,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.GeneratorFunctionsTranspiler,0,38,0,4,0,8,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.ModuleDependenceException,16,0,0,0,6,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper,45,616,12,64,10,159,11,40,0,13
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.InlineRenamer,14,130,7,11,2,27,6,10,0,7
Closure Compiler,com.google.javascript.jscomp,PeepholeReplaceKnownMethods,38,1656,40,310,16,437,40,164,0,21
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractScopedCallback,0,7,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig.Builder,451,187,55,17,119,54,60,18,28,14
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.new FixedPointGraphTraversal.EdgeCallback() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Requirement.TypeMatchingStrategy,44,80,7,1,13,14,12,4,6,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.RenameCallback,0,27,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.new NodeTraversal.AbstractPreOrderCallback() {...},4,34,3,7,0,8,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,IdGenerator,0,21,0,2,0,4,0,4,0,3
